department,program,lib_link,year,thesis_in_that_year,thesis_link,pdf_link,author,title,published,description,series,language,summary,note,filetype,localnote,access,systemdet,subject,alttitle,program_sampling
Economics,Business,https://tinyurl.com/ecobus2019,2019,14,https://sierra.ceu.edu/record=b1423204,http://www.etd.ceu.edu/2019/haider_ali.pdf ,"Haider, Ali",Liquidity risk management dashboard for regulatory and data quality breaches / Ali Haider,"Budapest : Central European University, 2019",10 p. ; 30 cm,CEU Economics and Business Department master theses ; 2019/6,English,This tool aims at identifying liquidity risk exposures of one of the largest financial institutions in the world and compare them to the regulatory limits in addition to providing the users with additional context concerning the metrics such as historical trends. Predictions on what could be these risk exposures for a specific metric in the future are also supported through application of statistical models and hence identification of metrics that might have data quality issues.,Degree: MSc,PDF file (508k),ETD,Capstone  project,Unrestricted,.,,Business
Sociology,MSc,https://tinyurl.com/socma2018,2018,22,https://sierra.ceu.edu/record=b1399169,http://www.etd.ceu.edu/2018/urbanowicz_roman.pdf ,"Urbanowicz, Roman",A nonsense of border and ontologies in the making : production of difference on the Belarusian-Lithuanian borderland / Roman Urbanowicz,"Budapest : Central European University, 2018",64 p. ; 30 cm.,CEU Sociology Department master theses ; 2018/9,English,"Although the fact that borders themselves do not reflect pre-existing divisions, but rather produce them is well established in anthropology, the particular mechanics of the border work upon the production of differences is not so often examined. It is especially true if difference and differentiation are conceived at the level of optics – entailing emerging and circulating classifications and conceptions of (in)commensurability – instead of representations. The state border between Belarus and Lithuania, in many of its parts inhabited by Polish population from both sides, constitutes a distinctive example of a restricted geopolitical border – the external one of the EU – that replaced clearly formal and not corresponding to any existed cultural division – yet not inconsequential – administrative line from the Soviet times. The local effect of the state-work in the production of estrangement is examined in the thesis, as well as the circulating notions of the meaning(lessness) of the border. One scrutinised dimension of this process is the emotional experience of the factual separation, established by restrictive visa regimes and border control. On the other hand, emotional modalities, through which personal experiences of the divide are expressed, are tightly interconnected with ‘the sense of border’ at its ideational level. This, in turn, leads to further exploration of the dynamics of the popular conceptualisation of the emerged difference, expressed through the vocabulary of ‘civilizational’ and geopolitical meanings produced by the states and utilised by popular political imagination. Further on, possibiliеties of critical engagement with both existing scholarship on post-socialist borders and the ontological turn in anthropology are outlined.",Degree: MA,PDF file (523k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Environmental sciences,MSc,https://tinyurl.com/envma2020,2020,15,https://sierra.ceu.edu/record=b1429397,http://www.etd.ceu.edu/2020/thomas_geoffrey.pdf ,"Thomas, Geoffrey","Valuing and relating to the more-than-human world : Latour, Haraway and the life frame of values / Geoffrey Thomas","Budapest : Central European University, 2020",100 p. ; 30 cm.,CEU Department of Environmental Sciences & Policy master theses ; 2020/13,English,"This thesis examines making intrinsic values work; integrating intrinsic values of the more‐than‐human world through the Life Framework of Values using the perspectives of Haraway and Latour. O’Connor and Kenter’s Life Framework of Values (LFV) is an innovative and comprehensible means to communicate intrinsic and relational values, which are conceived of as related to living with, from, in and as the more-than-human world. The LFV seeks to operationalize intrinsic values in the context of conservation and sustainability. This thesis brings perspectives from Latour and Haraway to bear on environmental ethics discussions, especially around intrinsic and relational values. The work of Latour and Haraway expands the understanding of the more-than-human world, examines conceptions of nature and wilderness, looks at nature/culture interaction and proposes the inclusion of the Gaia and the Anthropocene as essential conceptual frameworks. Latour and Haraway’s work on relationality provides insight into the LFV. Latour’s actor-network theory increases the range of entities and objects that participate in networks and gives these actors greater agency. The concept of the Anthropocene means that relations between the human and the more-than-human have become central forces, and provides historical, political and economic background to the current ecological crisis. Acceptance of the Anthropocene and Gaia means that we exist in a limited critical zone. Latour and Haraway argue against universalizing ethical systems. Latour advocates ethical sensitization and Haraway argues for situated knowledge and attention to entanglement and injustice. The combination of these insights might be used to strengthen and improve the LFV.",Degree: MSc,PDF file (1039k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Economics,MA,https://tinyurl.com/ecoma2019,2019,72,https://sierra.ceu.edu/record=b1421194,http://www.etd.ceu.edu/2019/osmonov_izat.pdf ,"Osmonov, Izat Akimovich",Is the current account of the Kyrgyz Republic sustainable? / Izat Akimovich Osmonov,"Budapest : Central European University, 2019",32 p. ; 30 cm.,CEU Economics Department master theses ; 2019/21,English,"The given senior thesis research aims to assess the current account deficit of the Kyrgyz Republic in recent years (2010-2018) and analyze the sustainability of the deficit. The Balance of Payments is considered during the research to understand the sources of the current account deficit and its composition, ways of financing the deficit and making conclusions about its sustainability. The examination revealed that the present situation can be kept under control by the government and considered sustainable, even though there are issues with a low level of national savings, decreasing amounts of foreign direct investment, a historically huge trade deficit and external debt. High dependency on foreign remittances remains one of the main challenges for the country, as most of the trade deficit is reduced by the inflow of remittances. The concluding part is dedicated to the policy recommendations that are supposed to enhance the sustainability of the Kyrgyz Republicâ€™s current account deficit.",Degree: MA,PDF file (538k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Sociology,MSc,https://tinyurl.com/socma2019,2019,27,https://sierra.ceu.edu/record=b1419940,http://www.etd.ceu.edu/2019/atta_mennatullah.pdf ,"Atta, Mennatullah Reda Mohamed Mahmoud","""There is no such thing as revolutionary purity. Or is there?"" : exploring the meaning of revolutionary purity to the January 25th revolution and its revolutionaries in Egypt / Mennatullah Reda Mohamed Mahmoud Atta","Budapest : Central European University, 2019",59 p. ; 30 cm.,CEU Sociology Department master theses ; 2019/3,English,"In January 2011, a concentration of events and affects in Egypt and the Arab world led to the call for demonstrations on the 25th of January, demanding “bread, freedom, and social justice”. The response to the call for the demonstration was overwhelming and launched an 18-day sit-in within Tahrir Square in Cairo, as well as other sit-ins and demonstrations throughout Egypt and solidarity demonstrations in front of Egyptian embassies abroad, ultimately leading to deposing the former president Muhammad Husni Mubarak in February 2011. Between February 2011 and August 2013, a lifetime’s worth of violent and polarizing clashes and confrontations took place. The end result of these clashes and confrontations is the reinstatement of a military-led authoritarian regime that is cracking down on individual and collective liberties, enforcing harsh austerity measures under the guise of neo-liberal reform, and an increased sense of embitterment concerning living in Egypt. Within the experience of the Revolution, I investigate ‘revolutionary purity’ as a simultaneously powerful and ambiguous force, born out of an Arabic tradition of linking ‘Revolution’ and ‘Purity’ that influenced the trajectory of the Revolution in Egypt. By bringing together the life stories of active participants in the Revolution and my autoethnography as a witness of the Revolution from a distance, I argue that revolutionary purity came into being between the personal and the political; the revolutionaries’ personal aspirations and frustrations, and their unfolding modes of politicization throughout the lifetime of the Revolution. I also claim that revolutionary purity didn’t exist solely within the realm of the Revolution and its time. Its inception can be traced back to the everyday lives of people before the Revolution, as well as today through the experiences of revolutionaries living through the despair of the defeat of the Revolution.",Degree: MA,PDF file (484k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Philosophy,MA,https://tinyurl.com/philma2019,2019,10,https://sierra.ceu.edu/record=b1421312,http://www.etd.ceu.edu/2019/asasi_kamyar.pdf ,"Asasi Josheghani, Kamyar",In defense of statistical evidence : from epistemology to courtrooms / Kamyar Asasi Josheghani,"Budapest : Central European University, 2019",66 p. ; 30 cm,CEU Philosophy Department master theses ; 2019/1,English,"Statistical methods can produce extremely reliable results even in situations where other techniques fail, however, many of us feel uncomfortable at the idea basing knowledge or conviction (in a court of law) on statistical evidence. In my thesis, I argue that, in principle, statistical evidence can be a basis for knowledge and conviction, and there is no rationale for discriminating against statistical evidence; the intuitive difference between non-statistical and statistical evidence is merely psychological and can be understood in the light of consideration like the historical development of our intuitions. * * * First, I suggest some scenarios in which the belief is based on statistical evidence yet, according to the criteria from many accounts of knowledge in the market for knowledge. To extend knowledge assignment to even more cases of statistical evidence, I apply a famous distinction from Wilfrid Sellars between ‘manifest image’ and ‘scientific image’ of the world and ourselves to the case of knowledge; I enumerate some of the problems with the intuitive notion of knowledge, discuss some historical considerations to better understand such intuitive reactions and, briefly, explore the possibility of a move towards a more scientific notion of knowledge which not only allows knowledge assignment to many cases with statistical evidence but also can help with addressing some long-lasting issues in epistemology.  Then, I turn to a parallel issue with statistical evidence in the context of legal cases. Discussing three proposals to distinguish the non-statistical and statistical evidence, I argue that none of them manages to provide an independent rationale for such discrimination.  Finally, I address some worries about the reliability of the current statistical methods that are used to produce statistical evidence as well as some concerns regarding the applicability of statistical methods to particular cases and propose some criteria that can help to decide whether a piece of statistical evidence is relevant and can be used as a basis for judgment in each scenario.",Degree: MA,PDF file (728k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Gender studies,MA,https://tinyurl.com/genderma2018,2018,29,https://sierra.ceu.edu/record=b1400149,http://www.etd.ceu.edu/2018/anderson_mackenzie.pdf ,"Anderson, Mackenzie Clarke","Postwar opportunities : gender, nationalism, and the recognition of wartime sexual violence in Kosovo / Mackenzie Clarke Anderson","Budapest : Central European University, 2018",100 p. ; 30 cm.,CEU Gender Studies Department master theses ; 2018/1,English,"The gendered nature of postwar Kosovo is evident in the prioritization of militarized, protector war heroes and simultaneous marginalization of women / femininities as well as subordinate masculinities. By utilizing theories of nationalism, gender, and the state, this thesis seeks to examine the complexities of the postwar reality for survivors of wartime sexual violence in Kosovo and the impacts of gendered nationalism on state-level policy and recognition for survivors. Two dominant narratives have been established: that of the European aspirational ideal and of the Albanian ethno-national invocation of masculine war heroes and freedom fighters. Sexual violence – and victimhood in general – did not fit into these state narratives, further impacting policy priorities. In parallel with dominant state narratives, the taken for granted androcentrism of the state apparatus continues to impact recognition of survivors of wartime sexual violence. I analyze the 2014 Amendment to the Law on Civilian Victims of War in light of the current application process for state-level benefits for survivors, and argue that the Amendment does well to support some survivors, while still maintaining state narratives of singular, ethnic priorities. Thus, since my research is situated in a particular time when survivors are finally able to access state recognition and benefits, the further implications of masculinized state priorities for women are yet to be determined, but a gender-sensitive lens towards state-level support is imperative for survivors.",Degree: MA,PDF,ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Nationalism,MA,https://tinyurl.com/natma2019,2019,18,https://sierra.ceu.edu/record=b1421289,http://www.etd.ceu.edu/2019/mysiv_iryna.pdf ,"Mysiv, Iryna",Biopolitical tendencies in the interwar Eastern Galicia : role of the ethnic minorities / Iryna Mysiv,"Budapest : Central European University, 2019",70 p. ; 30 cm.,CEU Nationalism Studies master theses ; 2019/12,English,"The thesis focuses on biopolitical tendencies in the interwar Eastern Galicia. They are considered through the prism of the eugenics movement, as well as its connection with state policy. Since this territory belonged to the Second Polish Republic during this period, the eugenics was looked atï¿½in the context of the Polish policy itself. In addition, the issue of minorities is raised, as well as their role in the construction of a new strong state.",Degree: MA,PDF file (2932k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
IR,MA,https://tinyurl.com/iresma2020,2020,39,https://sierra.ceu.edu/record=b1429317,http://www.etd.ceu.edu/2020/tiik_johanna-maarja.pdf ,"Tiik, Johanna Maarja",Deepening energy policy integration in the European Union : could politicization of climate change be the key? / Johanna Maarja Tiik,"Budapest : Central European University, 2020",63 p. ; 30 cm.,CEU International Relations Department master theses ; 2020/33,English,"Climate change has gained a lot of attention among the European Union (EU) public in the last years, with scientists as well as climate strikers stressing the need for action. However, the effects of that phenomenon around the issue of climate change among the public on the EU energy policy remain under-researched. In order to establish the link between the two, the thesis applies the neofunctionalist EU integration framework, which claims that politicization of an issue leads to further policy integration of that topic. Previous research has noted that politicization of climate change has been underway in individual countries, however, the current thesis establishes, based on opinion polls and European Parliament election results, that this process has also occurred in the EU as all three criteria of politicization (increase in the salience, polarization of opinion and mobilization of public opinion) have increased over the last few years. Regarding energy policy, the thesis demonstrates that the deepening of energy policy integration has increased significantly, especially in the form of bottom-up pressure, thereby ’bringing politics’ into energy policy. Based on the neofunctionalist conceptual frame, the thesis concludes that the increased politicization of climate change among the public has fueled energy policy integration in the EU, becoming the main driver behind it and replacing thus the earlier driver of the Energy Union – energy security. More broadly, the thesis sets an example of a way in which public perceptions are capable of shaping or even driving policy issue integration in the EU.",Degree: MA,PDF file (1569k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
Economics,MA,https://tinyurl.com/ecoma2018,2018,52,https://sierra.ceu.edu/record=b1318699,http://www.etd.ceu.edu/2018/redjepi_nadire.pdf ,"Redjepi, Nadire",The effect of scholarship programs on performance and success : the case of Roma students in Macedonia / Nadire Redjepi,"Budapest : Central European University, 2018",55 p. ; 30 cm.,CEU Economics Department master theses ; 2018/4,English,"This thesis evaluates the impact of the governmentsâ€™ scholarship program on the performance and success of the Roma students enrolled in secondary school in Macedonia. For the purpose of the analysis, I used the collected database from the Ministry of Education for the period 2009-2016. Taking into consideration similar studies related to this topic, first, I used a linear regression Ordinary Least Squared analysis with Fixed Effects and control variables to estimate the change of GPA from one year to another one. Second, to estimate the effects of the program I used Fuzzy Regression Discontinuity analysis to show the average effect of the treatment group at the cut-off. The results showed no effect at the local level, meaning that the scholarship program did not affect the Final GPA of students around the threshold.",Degree: MA,PDF file (1653k),ETD,Unrestricted,System requirements: Adobe Acrobat Reader; PostScript compatible printer,,,MA
